LEI|RegistryNumber|LegalName|LegalForm|City|State|Country|PostCode|Address|Latitude|Longitude|Source
549300DXAB06UG6BMV55|893938|Pittsburgh Associates|LIMITED PARTNERSHIP|Pittsburgh|PA|United States|15212|115 Federal Street, Pittsburgh, PA, United States|40.44775888|-80.00414528|DTCC
549300YGDX8EN4ZNKF64|4976378|Regency 44th Street LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300HAEOWVUXO6I624|58-1592285|Innotrac Corporation|CORPORATION|Johns Creek|GA|United States|30097|6465 East Johns Crossing, Johns Creek, GA, United States|34.06359181|-84.16776113|DTCC
549300HHQD2LHIPFU294|5449636|809 Broadway Holding LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19904|160 Greentree Drive, Dover, DE, United States|39.16020066|-75.55591151|DTCC
5493004VJL3O2JKU4S59|748337|Wellington Presbyterian Church, Inc.|INCORPORATED|Wellington|FL|United States|33414|1000 Wellington Trace, Wellington, FL, United States|26.66781044|-80.23587036|DTCC
549300ZQUVKJK10SND08|145227|Hermitage Country Club, Incorporated|INCORPORATED|Richmond|VA|United States|23219|Hunton & Williams, Riverfront Plaza, East Tower, 951 East Byrd street, Richmond, VA, United States|37.54069901|-77.43364716|DTCC
549300E9FFP584S20Y95|2544375|Davidson Kempner Capital Management LP|LIMITED PARTNERSHIP|Dover|DE|United States|19901|615 South Dupont Highway, Dover, DE, United States|39.15193409|-75.51396444|DTCC
549300EG57ZJJG8NC776|5438557|Janus International Group, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300A9UH1N9P3V6X84|C1644319|Congregation Netivot Shalom Corporation|CORPORATION|Emeryville|CA|United States|94608|6401 Shellmound Street, Emeryville, CA, United States|37.84413323|-122.2938153|DTCC
549300Y5XTYZ9GDV7424|3370916|Strategic Value Partners, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300Z0TQ5MGNT0XK70|2.01E+11|KDDC Properties, LLC|LIMITED LIABILITY COMPANY|San Jose|CA|United States|95135|4674 Batten Way, San Jose, CA, United States|37.30418015|-121.7717209|DTCC
5493008X8I32UFVVPV67|4474108|CTC Investments South LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19901|615 South Dupont Highway, Dover, DE, United States|39.15193409|-75.51396444|DTCC
549300EZ5DO62AEFJ779|5165944|Fabcon Precast, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493000FBB1WH4B16819|4474128|CTC Investments North LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19901|615 South DuPont Highway, Dover, DE, United States|39.15193409|-75.51396444|DTCC
5493001OKO1Z5IMV0835|111658|Doyon Air Transport LLC|LIMITED LIABILITY COMPANY|Ketchikan|AK|United States|99901|307 Bawden Street, Ketchikan, AK, United States|55.34254837|-131.6447296|DTCC
549300D9JQ6ZKPEUZY66|800673004|Arcadia Gas Storage, LLC|LIMITED LIABILITY COMPANY|Dallas|TX|United States|75201|1999 Bryan Street, Dallas, TX, United States|32.78465152|-96.79681085|DTCC
549300R4UZGGKCGQIP36|2468832|DeKalb Westridge Apartments, LLC|LIMITED LIABILITY COMPANY|Sycamore|IL|United States|60178|2040 Aberdeen Court, Sycamore, IL, United States|41.96479416|-88.7149353|DTCC
549300U0Q11PO2596377|C121908|Pocket Ranch, Inc.|INCORPORATED|Gooding|ID|United States|83330|2212 East 1575 South, Gooding, ID, United States|42.97336914|-114.6511102|DTCC
549300LV1NJNECVBR722|1578820|CVC Properties LLC|LIMITED LIABILITY PARTNERSHIP|Cincinnati|OH|United States|45242|4901 Hunt Road, Cincinnati, OH, United States|39.22913742|-84.37574005|DTCC
549300ISVCNPKOEY8346|5422060|Midtown Office Building 730, LLLP|LIMITED LIABILITY LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300II7J0J6MDHB005|5464835|Fund IX RVD Alexandria, L.L.C.|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300UY5CPEJPHOGH15|1762399|CM Capital Milford LLC|LIMITED LIABILITY PARTNERSHIP|Cincinnati|OH|United States|45202|255 East 5th Street, Cincinnati, OH, United States|39.10101318|-84.5087204|DTCC
5493003QW5DOBZ0NVH31|551136|Shoppers Village Of Richmond, LLC|LIMITED LIABILITY PARTNERSHIP|Lexington|KY|United States|40502|840 East High Street, Lexington, KY, United States|38.03050786|-84.48980793|DTCC
549300Z4KEOIEIHZFY06|5460721|Watermark Parkview Owner, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300GNSP8THHRCU855|65792184|Helping Hand Foundation Real Estate Holding Company, Inc.|CORPORATION|Countryside|IL|United States|60525|9649 West 55th Street, Countryside, IL, United States|41.7901268|-87.86071014|DTCC
5493000IXG2IPM296561|4027617|70 West 45th Street Holding LLC|LIMITED LIABILITY COMPANY|New York|NY|United States|10017|747 3rd Avenue, New York, NY, United States|40.753479|-73.97205353|DTCC
549300O785WHVW4OV409|2.01E+11|Pico & Alvarado, Los Angeles, LLC|LIMITED LIABILITY COMPANY|Anaheim Hills|CA|United States|92808|8141 East Kaiser Boulevard, Anaheim Hills, CA, United States|33.86666489|-117.7451248|DTCC
5493006P24PUSNMDV803|4387168|Lateef: Dynamic Equity LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300P149GBSWRQTB83|2110646-0180|Gran Tierra Energy Colombia Ltd|LIMITED PARTNERSHIP|Midvale|UT|United States|84047|1108 East South Union Avenue, Midvale, UT, United States|40.61821595|-111.8591096|DTCC
549300FMT2BH8KO7SS55|2380241|The Commerce Funds - The Growth Fund|OTHER|Wilmington|DE|United States|19808|2711 Centerville Road, Ste 400, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300HYYA4B12OD4525|3512370760|NC Holdings LLC|LIMITED LIABILITY COMPANY|Ada|OK|United States|74820|1488 Augusta Drive, Ada, OK, United States|34.75810021|-96.64635301|DTCC
549300UPIP590J3Q8Z31|2380241|The Commerce Funds - The Value Fund|OTHER|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
5493002PP0IL3W8VM818|2380241|The Commerce Funds - The Short-term Government Fund|OTHER|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300UQVTZC2TK50S10|2380241|The Commerce Funds - The Missouri Tax-Free Intermediate Bond Fund|OTHER|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300XK7EN5JTLI4M43|2380241|The Commerce Funds - The Kansas Tax-Free Intermediate Bond Fund|OTHER|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
5493000KO2Y0SW3JA192|4403424|Altrinsic: Non-US Equity LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300R7S61RNXG4GV98|34511092K|North Kenner Investors LLC|LIMITED LIABILITY COMPANY|Metairie|LA|United States|70002|925 North I-10 Service Road, Metairie, LA, United States|29.99691837|-90.13242804|DTCC
549300G2I0I15M6ZHN33|22-2159985|The Atlantic Club, Inc.|INCORPORATED|Manasquan|NJ|United States|8736|1904 Atlantic Avenue, Manasquan, NJ, United States|40.13533719|-74.07669403|DTCC
549300F4MK2RFVT81611|4403427|Pictet: Non-US Equity LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300TO0C1SQ000HP67|H000722|First Presbyterian Day School, Inc.|INCORPORATED|Macon|GA|United States|31220|1426 Beaver Oaks Drive, Macon, GA, United States|32.85385895|-83.81117249|DTCC
549300L4U1958WIM9C65|D02980456|Enterprise Community Loan Fund, Inc.|CORPORATION|Baltimore|MD|United States|21201|836 Park Avenue, Baltimore, MD, United States|39.29970637|-76.61859401|DTCC
549300233BWOEZDN1A22|5125996|Goldman Sachs Investment Partners Aggregating Fund Holdings (DEL.) VII, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493004WO3K7G02NH566|5172549|Freo Access, L.P.|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300XIERSHCIEMSR34|S2970699|5740 General Washington Drive, LLC|LIMITED LIABILITY COMPANY|Alexandria|VA|United States|22312|5740 General Washington Drive, Alexandria, VA, United States|38.79584885|-77.16901398|DTCC
549300K4JBWLXR72SU27|4969052|Scios Investment Partners, L.P.|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300ZS7C4K62US1I14|5356304|Oryza Capital Onshore LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300C7FT3ZLI329B23|4381012|Dynamic Equity Managers: Portfolio 7 LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
54930084GMO820HGNM19|5362647|Goldman Sachs Investment Partners Aggregating Fund Holdings (Del.) VIII, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493003R0TNJVKMB8161|5169245|Satellite North, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300SD6JKA74U1PR19|5264700|USRPI Macarthur Park LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300OK1O2NV1L65039|5122909|Sloan's Lake Apts LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300EJ0NDZ8CWC0N28|5324732|Plaza Alegre At Coral Way, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300ZPWDB9XSY7MF97|5324737|Meadows at Bird Road, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300EL3OBC4I1S7F47|1998111564|George Koch Sons, LLC|LIMITED LIABILITY COMPANY|Evansvile|IN|United States|47712|10 South 11th Avenue, Evansvile, IN, United States|37.977329|-87.596512|DTCC
549300WHCX74S1R71R44|602-007-511|Silvaris Corporation|CORPORATION|Seattle|WA|United States|98104|505 5th Avenue South, Seattle, WA, United States|47.59823576|-122.3277466|DTCC
549300MCSYRDPTVU1327|W15630932|PC 630 Girard LLC|LIMITED LIABILITY COMPANY|Bethesda|MD|United States|20814|7200 Wisconsin Avenue, Bethesda, MD, United States|38.9813858271|-77.0929212123|DTCC
549300OC7DKPYVE0MA87|4346187|Goldman Sachs Asset Management CLO, Corp.|CORPORATION|Newark|DE|United States|19711|850 Library Avenue, Newark, DE, United States|39.67993927|-75.73651123|DTCC
54930000AXLWJMMRIF85|P98000023344|Halle & Perez-Andreu & Associates Management & Consulting, Inc.|INCORPORATED|St. Augustine|FL|United States|32080|1093 A1A Beach Boulevard, St. Augustine, FL, United States|29.82880823|-81.27085604|DTCC
5493007GO0AC4567DH47|5363315|Newport Plaza Office LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300GWPWXPPQOMDS70|3657747|Pacific Sequoia Holdings LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19901|615 South DuPont Highway, Dover, DE, United States|39.15193409|-75.51396444|DTCC
549300NNVR5T8L4W4135|4998507|Global Opportunities Emp LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300YW27DFN4GQDN22|5121383|U.S. Housing Recovery Fund, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300AFP5XH8S4W1689|5105097|USRPI REIT, Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300QWSLRGJEVFDU75|2.01E+11|Penske Business Media, LLC|LIMITED LIABILITY COMPANY|Encino|CA|United States|91436|16311 Ventura Boulevard, Encino, CA, United States|34.15707417|-118.4885433|DTCC
549300MMNBD4K3TLFO67|2.01E+11|Max'd Limited Partnership|LIMITED PARTNERSHIP|Pomona|CA|United States|91768|163 University Parkway, Pomona, CA, United States|34.04906082|-117.8104858|DTCC
549300G09K6MJ51K1773|L13000091905|Akantl, LLC|LIMITED LIABILITY COMPANY|Miami Beach|FL|United States|33139|1680 Michigan Avenue, Miami Beach, FL, United States|25.79135276|-80.13887063|DTCC
549300MLNI7IJZ37QJ51|2183684|Jet Support Services, Inc.|INCORPORATED|Dover|DE|United States|19904|160 Greentree Drive, Dover, DE, United States|39.16020066|-75.55591151|DTCC
549300ZYHDG4N3ISK566|3680644|The Aegis Funds - Aegis Value Fund|OTHER|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493008X05FMQOMTDG58|5094461|ALPS Series Trust - Riverside Frontier Markets Fund|OTHER|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300G2IVCMC2TJDW72|2872060|BioLife Solutions, Inc.|INCORPORATED|Dover|DE|United States|19904|160 Greentree Drive, Dover, DE, United States|39.16020066|-75.55591151|DTCC
5493003R48R6OHSO5171|C33464-2000|Breitling Energy Corporation|CORPORATION|Carson City|NV|United States|89701|711 South Carson Street, Carson City, NV, United States|39.15955353|-119.7666931|DTCC
549300IOI25451J8U493|5234118|Energous Corporation|CORPORATION|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300UDS2KJ8EBMK175|E0072632011-8|ImmunoClin Corporation|CORPORATION|Carson City|NV|United States|89701|318 North Carson Street, Carson City, NV, United States|39.16559219|-119.7673874|DTCC
549300HPQU7PXYYZ7M11|3926841|Investment Managers Series Trust - Aristotle International Equity Fund|OTHER|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300BB7PVOKU7XXE21|E0357342008-2|Medical Alarm Concepts Holding, Inc.|INCORPORATED|Carson City|NV|United States|89703|311 South Division Street, Carson City, NV, United States|39.1624222|-119.7694422|DTCC
549300HP46Y3QA668311|C24259-1996|Summit Digital, Inc.|INCORPORATED|Las Vegas|NV|United States|89130|5209 West Gowan Road, Las Vegas, NV, United States|36.22394943|-115.2138367|DTCC
549300ZG05U9GNGYUC50|A96000001416|UCF Associates, Limited Partnership|LIMITED PARTNERSHIP|Tallahassee|FL|United States|32301|1201 Hays Street, Tallahassee, FL, United States|30.44244385|-84.26275635|DTCC
549300F79519H6BJ4Y51|522134378|UCF II Associates, Limited Partnership|LIMITED PARTNERSHIP|Tallahassee|FL|United States|32301|1201 Hays Street, Tallahassee, FL, United States|30.44244385|-84.26275635|DTCC
549300511VMMBY1FV536|5248435|Guggenheim Loan Services Company, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300KDN4P80NS1MU07|2911065|Selectinvest ARV LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300P3QR6ENPH00F59|2679332|Selectinvest MultiStrategy Advantage LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300HHP1YNSK6GMH19|4351887|Selectinvest Event Driven Fund LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300YPKK4VWZD7VN50|4351893|Selectinvest Alternative Balanced Fund LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300YW6TUOX8BE5103|3736090|Emergent BioSolutions Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
54930079ULTBRXUQNR89|2723702|Transgenomic Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300YC2YTYJ7NYQ464|1912434290|Upper Street Marketing, Inc.|INCORPORATED|Oklahoma City1/4|OK|United States|73139|115 Southwest 89th Street, Oklahoma City1/4, OK, United States|N/A|N/A|DTCC
549300LM2CWOI21XIW61|20141030165|Icon Vapor, Inc.|INCORPORATED|Denver|CO|United States|80203|1624 Washington Street, Denver, CO, United States|39.74220657|-104.9784393|DTCC
549300E3JYJ43TKOXX89|LC1050577|NDBH Holding Company, L.L.C.|LIMITED LIABILITY COMPANY|Kansas City|MO|United States|64108|1 Pershing Square, 2301 Main Street, Kansas City, MO, United States|39.1029510498|-94.5830764771|DTCC
549300U4KQ96LLKOC653|E0236642007-1|Nevcor Business Solutions Inc.|INCORPORATED|Las Vegas|NV|United States|89129|3256 Mystic Ridge Court, Las Vegas, NV, United States|36.2201271057|-115.305503845|DTCC
5493004K936AUGQDXQ74|2.00E+12|DS Aviation, LLC|LIMITED LIABILITY COMPANY|Indianapolis|IN|United States|46204|150 West Market Street, Indianapolis, IN, United States|39.76897812|-86.16136932|DTCC
549300SOQSFCZG1FN024|3694910|Identity Theft 911, LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19901|615 South DuPont Highway, Dover, DE, United States|39.15193409|-75.51396444|DTCC
5493008SPHJVB0V50L72|400418448|Braen Royalty, LLC|LIMITED LIABILITY COMPANY|Haledon|NJ|United States|7538|400-402 Central Avenue, Haledon, NJ, United States|40.938999|-74.193352|DTCC
549300SYOFUU1F633Q76|2122600|Ply Gem Industries, Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.748500824|-75.5476913452|DTCC
549300NVDFFKI4OMDI39|4340969|TR 39th St. Land Corp.|CORPORATION|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493001O3WF4ACHXMO44|143383|Delta Natural Gas Company, Inc.|INCORPORATED|Winchester|KY|United States|40391|3617 Lexington Road, Winchester, KY, United States|38.251759|-85.661629|DTCC
549300MGQKTM4T76NM68|04-3688620|Complete Parachute Solutions, Inc.|INCORPORATED|DeLand|FL|United States|32724|1320 East International Speedway Boulevard, DeLand, FL, United States|29.05574608|-81.27740479|DTCC
54930006YZ5DZ6AOU057|4546354|JGS Ryans Mill, LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19901|615 South DuPont Highway, Dover, DE, United States|39.15193409|-75.51396444|DTCC
549300B0DD2TNK1S3E59|4540520|JPH Ryans Mill, LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19901|615 South DuPont Highway, Dover, DE, United States|39.15193409|-75.51396444|DTCC
5493004G16JUWHRVJU12|S2051896|Steuart-Westfax D/E, LLC|LIMITED LIABILITY COMPANY|Glen Allen|VA|United States|23060|4701 Cox Road, Glen Allen, VA, United States|37.66573334|-77.5711441|DTCC
549300TNCRI5DED5YF08|3154621|SLG 100 Park LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19904|160 Greentree Drive, Dover, DE, United States|39.16020066|-75.55591151|DTCC
5493000VP41OK0HOCC48|2.00E+12|4000 East, LLC|LIMITED LIABILITY COMPANY|Indianapolis|IN|United States|46225|233 McCrea Street, Indianapolis, IN, United States|39.76330948|-86.15892792|DTCC
54930044N7RSNCQ2N540|C1883435|RGGD, Inc.|INCORPORATED|Vernon|CA|United States|90058|4950 South Santa Fe Avenue, Vernon, CA, United States|33.99811171|-118.2302197|DTCC
549300O0ECVY1QMH5458|C3306165|Masterpiece Art Gallery, Inc.|INCORPORATED|Vernon|CA|United States|90058-2016|4950 South Santa Fe Avenue, Vernon, CA, United States|33.99811171|-118.2302197|DTCC
549300DV47OKPEDT1S20|2302404|Peterson - Los Ranchos, LLC|LIMITED LIABILITY COMPANY|Albuquerque|NM|United States|87110|2325 San Pedro North East, Albuquerque, NM, United States|35.10490799|-106.5779724|DTCC
549300C4CGGCHUYFX535|P93000071571|Crystal Art of Florida, Inc.|INCORPORATED|Coral Springs|FL|United States|33065|11555 Heron Bay Boulevard, Coral Springs, FL, United States|26.30957413|-80.28148651|DTCC
54930064WK6P74EJDG52|5454278|Parkside (XI) Apartments, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
5493008T9Q68Z7ZI7F14|801632021|Texas Pipeline Processing, LLC|LIMITED LIABILITY COMPANY|Dallas|TX|United States|75201|1999 Bryan Street, Dallas, TX, United States|32.78465152|-96.79681085|DTCC
549300V62CBB383I6N37|5462219|Eschborn Capital LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300TKJMS4Q2BMZQ84|540574-93|Everett Street LLC|LIMITED LIABILITY COMPANY|Portland|OR|United States|97205|1532 South West Morrison, Portland, OR, United States|45.5213546753|-122.687980652|DTCC
549300BB8QIEWGU4FM34|639992|Medical Assets Venture LLC|LIMITED LIABILITY COMPANY|Lincoln|RI|United States|2865|650 Washington Highway, Lincoln, RI, United States|41.93285912|-71.48990057|DTCC
54930006DM93NTSDG559|10015808|Ameritas Life Insurance Corp.|CORPORATION|Lincoln|NE|United States|68506|5900 O Street, Lincoln, NE, United States|40.212793|-97.632858|DTCC
549300FXQAOGLB8ROX57|2.00E+11|California Market Holdings, LLC|LIMITED LIABILITY COMPANY|Los Angeles|CA|United States|90067|CO K. Joseph Shabani, Esq., 1801 Avenue Of The Stars, Los Angeles, CA, United States|N/A|N/A|DTCC
549300JE31PV3IC4FY80|8364|Waterville Gas & Oil Company|CORPORATION|Waterville|OH|United States|43566|700 Farnsworth Road, Waterville, OH, United States|41.49972916|-83.72670746|DTCC
549300U314L57C4NCY77|5136675|Tinicum FET, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300ZUPGSCBJF2IX35|A97000000804|Spottswood Partners, Ltd.|LIMITED|Miami|FL|United States|33130|2200 Museum Tower, 150 West Flagler Street, Miami, FL, United States|25.774810791|-80.1977310181|DTCC
549300YQOWZKBB1M3923|A97000001375|Spottswood Partners II, Ltd.|LIMITED|Miami|FL|United States|33130|2200 Museum Tower, 150 West Flagler Street, Miami, FL, United States|25.77481079|-80.19773102|DTCC
549300KQKFNIMA5RMA32|6906556|First Baptist Church, South Hill|CORPORATION|Chesapeake|VA|United States|23320|Shepellewatkinswhite Consulting & Law PLLC, 638 Independence Parkway, Chesapeake, VA, United States|N/A|N/A|DTCC
549300KLQH50HIJD6Q84|2261825|LHBw Investors, LLC|LIMITED LIABILITY COMPANY|Cincinnati|OH|United States|45202|255 East 5th Street, Cincinnati, OH, United States|39.10101318|-84.5087204|DTCC
549300KFI0RDZK9OJ595|140011994-5459002|Spinnaker 278, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
549300VW8Q8RNUVT5498|3419292|Northern Neck Coca-Cola Bottling, Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300MCK55V52KXFC53|129038|Sanford Coca-Cola Bottling Company|CORPORATION|Sanford|NC|United States|27330|1605 Hawkins Avenue, Sanford, NC, United States|35.50234985|-79.18036652|DTCC
549300S8C4OEGLT48M93|3789704|Equity Long/short Managers II LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300V2V5WG6X44OZ46|3419760|Equity Long/Short Managers LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
54930063QQ6CH08SC019|3789341|Event Driven Managers II LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300VD4V7F03CR2D80|23567100|R. M. Rodgers, Inc.|INCORPORATED|Houston|TX|United States|77035-2901|11333 Chimney Rock, Houston, TX, United States|29.65814781|-95.47603607|DTCC
549300TVHZO5P05IDJ86|3461670|Event Driven Managers LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300M14N75IO2RLL06|4116877|Commodities Managers (managed Futures Concentrated) LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300CMO0DR8JVL3434|3595773|Tactical Trading Managers (Managed Futures) LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300JAZXD6MKWY9M56|1907013|Worthington Christian Schools, Inc.|CORPORATION|Columbus|OH|United States|43215|250 West Street, Columbus, OH, United States|39.9672966|-83.0067215|DTCC
5493007PF19NCZ8II091|4263396|Hedge Fund Opportunities II LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300MXCCBCKUIL0P33|1986-000234024|General Atomic Technologies Corporation|CORPORATION|Cheyenne|WY|United States|82001|1800 Carey Avenue, Cheyenne, WY, United States|41.1341629|-104.8182907|DTCC
549300DDQO0DM6GGR318|3798740|Isola USA Corp.|CORPORATION|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300MHXO2EGE2HKM65|4059965|Hedge Fund Opportunities LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300GJYZU65KX3G252|3789351|Hedge Fund Managers (Diversified) III LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
